ADRO04_IO_All_Plates_01082024,,,,,,Olink NPX Signature 1.11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPX data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panel,,,,,,Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113)
,WEAR_7011_V10,WEAR_7011,9,Yes,0,5.82854,7.63937,7.41477,0.74154,5.05982,-1.50578,5.20312,8.68314,7.346,5.18611,9.08689,5.57249,0.65549,11.20422,6.2421,9.10057,10.17081,8.61459,1.8115,9.7839,9.72818,4.53757,2.02073,4.85661,4.11816,2.36658,0.74604,8.9147,7.59267,10.83267,9.68997,5.26679,1.15176,8.10323,9.0326,4.04035,-0.87518,8.1398,9.29025,8.2461,7.86933,0.84391,11.02735,8.0713,6.84256,5.74428,6.60668,7.38844,8.04567,10.57623,0.44655,8.39905,7.58393,12.83128,3.33351,10.42115,5.17492,7.56773,5.99316,10.85916,5.15347,6.45989,9.66392,2.57206,4.60724,2.1222,8.48945,5.58897,4.79306,9.67542,5.28986,0.95917,1.85395,10.61912,5.12248,4.15099,4.28713,6.6669,7.50493,1.3399,10.0619,0.92865,5.8254,3.35765,1.29755,6.93357,5.39513,5.11988,5.47166,3.06351,7.25702,9.75738,ADRO04_IO_Plate01_11082023,Pass,-0.011245728,-0.197725296
,WEAR_7011_V11,WEAR_7011,10,Yes,1,6.12493,8.04142,7.45708,1.19099,4.68083,-1.47952,5.53142,7.96105,6.88763,5.09181,9.14717,6.58672,0.51268,11.66258,6.80261,9.32087,10.10443,8.43809,1.30352,10.3265,10.0677,4.66988,1.74057,5.0351,4.32374,2.03482,1.16415,8.95401,7.51222,10.91104,10.03499,5.52106,0.15849,8.2281,8.96168,3.96202,-0.77863,8.11659,8.95453,8.64638,8.44567,0.8259,11.69534,8.8324,7.29077,5.78072,6.5576,7.61925,8.60608,10.02567,0.12514,8.45421,8.05242,13.1922,3.26666,11.13859,5.30194,8.42876,5.96286,11.00031,5.1533,6.95335,9.24748,2.15198,4.86301,2.22988,8.45408,5.74749,4.95325,9.10132,5.455,1.16318,2.33393,11.30146,5.2044,4.41084,4.30398,6.60158,7.9349,1.51932,10.03001,0.39286,6.22905,3.78958,0.11934,7.29639,6.17876,5.0266,6.05819,3.14691,7.51872,9.95541,ADRO04_IO_Plate01_11082023,Warning,-0.14790535,-0.374073982
,WEAR_7011_V12,WEAR_7011,11,Yes,1,8.70462,8.80635,7.4741,6.31305,5.79519,-0.35541,5.62913,9.11927,8.13811,5.61856,9.20803,13.8362,1.16215,14.55174,7.30977,12.29565,11.27397,8.92448,1.35274,11.93833,9.70466,4.78425,1.84542,8.11121,4.64253,2.74419,0.79641,9.18243,7.27324,10.98318,10.35976,6.6441,0.48715,9.11878,9.93818,4.47931,-1.08284,8.22439,10.16874,9.39315,8.64259,1.05197,12.0753,12.23093,9.71888,6.74389,6.84188,8.32637,9.2798,9.86283,0.53205,9.07695,8.69936,13.37895,4.65349,11.82728,5.68221,10.2034,6.0454,11.169,5.55563,8.70812,7.82773,3.44311,5.04439,2.47137,8.37752,6.13237,5.27334,9.37036,5.5429,2.05951,2.25987,15.38714,5.42287,7.55081,4.60892,7.22051,8.42549,1.93967,9.96163,0.76016,7.14915,4.1646,1.38861,7.18773,7.12399,5.28305,7.64679,3.32825,7.20584,10.08488,ADRO04_IO_Plate01_11082023,Pass,-0.147515297,-0.243063927
,WEAR_7011_V13,WEAR_7011,12,Yes,0,6.63542,8.04634,7.46495,5.00896,5.67483,-1.67752,5.51623,8.93304,7.72048,4.86322,9.17789,10.13046,1.58984,11.2094,7.15861,10.99962,9.94169,8.31365,1.49038,11.88618,10.30091,5.0273,1.64088,8.5554,4.10004,2.64854,-0.0565,9.50625,7.50962,11.11142,10.88112,6.76611,0.78478,9.06864,9.01075,4.74423,-0.63305,8.26107,9.9356,9.79417,8.31495,1.24124,10.18185,9.53992,6.56608,5.63145,6.67065,7.97843,9.41317,10.30783,0.69469,8.7614,8.50013,13.49582,4.51985,11.73725,4.95114,7.64291,5.26752,11.80425,5.46978,6.60685,7.68966,3.30369,5.37628,2.14247,8.61068,6.18676,5.27717,9.09034,5.63198,1.50771,1.66013,12.44553,5.81091,6.79949,4.62045,6.7126,9.81985,2.22441,9.49376,1.44972,7.20957,4.21493,1.27862,6.50002,5.78434,5.65631,6.74999,2.743,5.65172,10.1084,ADRO04_IO_Plate01_11082023,Pass,-0.199874878,-0.203454018
,WEAR_7011_V14,WEAR_7011,13,Yes,0,5.87775,7.17616,7.32481,2.57327,5.77105,-1.65305,5.65957,8.52643,7.7727,4.69921,9.23219,6.83829,1.48856,9.52982,6.17586,9.58478,9.0321,8.47869,1.77527,11.86165,9.97553,4.96889,1.61541,7.98334,3.94129,2.32332,0.81364,9.47354,7.45866,11.10833,10.81839,6.38168,0.67075,8.97776,8.77179,4.04508,-0.66619,8.16848,9.833,9.60023,7.57809,0.76813,7.34188,7.67638,5.78326,5.58834,6.6585,7.2653,9.41942,10.28938,0.51949,8.46694,8.50903,13.38603,3.71409,10.86547,3.58028,3.86962,5.75672,11.80254,5.86738,5.04902,6.83885,3.65241,4.97445,1.70296,8.408,5.11081,5.13403,8.6042,5.3609,0.78136,1.47636,8.51309,5.56545,5.86349,4.29387,4.79353,10.33878,1.82298,9.37374,0.76124,6.44702,3.61591,1.10856,6.69565,4.33639,6.19723,6.40523,2.25906,3.65575,9.47399,ADRO04_IO_Plate01_11082023,Pass,-0.031815529,-0.111064911
,WEAR_7011_V15,WEAR_7011,14,Yes,0,4.77557,6.60399,7.37411,1.33198,5.00225,-0.9654,5.44097,7.73119,6.96931,4.66193,8.91436,5.30644,1.67443,8.94327,5.79417,8.77225,9.05203,8.16484,1.31525,10.13574,9.86993,4.76243,1.81102,7.3715,3.73079,2.05263,0.27142,9.44727,7.50738,10.73866,10.61988,5.75773,0.22947,8.328,8.54787,3.14768,-0.6714,8.14715,9.16176,9.49337,7.14793,0.55004,6.71094,6.93014,5.39559,5.46793,6.65821,6.60594,9.16087,9.96717,0.28087,7.93983,7.59988,13.03987,3.44695,9.30893,2.85183,2.89864,6.1657,11.43111,5.22692,4.71231,6.96492,2.12009,4.28272,1.64614,8.52558,4.26729,4.97694,8.34548,5.21356,-0.19155,1.2732,4.90844,5.81604,4.79579,4.08299,3.98182,10.13353,1.67162,9.33498,0.96254,5.81198,3.17312,0.47306,6.09241,3.7477,5.78689,5.9682,2.02404,2.98721,9.24912,ADRO04_IO_Plate01_11082023,Pass,-0.01671505,-0.194074631
,WEAR_7011_CRS,WEAR_7011,15,Yes,0,7.50331,8.23866,7.86928,2.38508,5.98997,-1.12421,5.80943,9.43287,8.53892,5.87232,9.61706,8.27665,1.00098,12.51621,7.74148,10.20587,10.47157,8.25737,1.61852,11.37009,10.16908,5.1644,1.90802,6.46328,5.0924,2.6154,0.94147,9.24033,7.72016,11.09007,10.58896,6.58219,0.6969,8.83255,9.65787,4.71103,-0.30006,8.38982,10.06122,8.98064,8.5075,1.26716,11.87704,9.51863,8.12192,6.32411,6.92846,7.82869,9.05117,10.27635,-0.91822,8.74081,8.49115,13.3958,3.64173,11.50503,5.79,9.04857,5.95797,11.23491,5.42913,7.46356,9.96365,4.36471,5.44925,2.52808,8.61398,5.81871,5.36592,9.5679,5.9796,1.23458,2.74543,12.18922,5.35707,6.51563,4.67833,6.40039,8.55835,1.89524,10.60627,1.33528,6.50847,4.22967,1.71435,7.88992,7.04488,5.3028,7.08373,3.35136,7.75896,10.37559,ADRO04_IO_Plate01_11082023,Warning,-0.219245911,-0.391244888
,WEAR_7002_V1,WEAR_7002,Baseline,Yes,0,4.89867,5.68553,7.49081,1.09893,3.97372,-1.56707,4.68251,6.80043,6.58388,5.39489,9.60291,3.92939,0.75512,12.23955,2.81847,8.02311,11.29369,8.55391,0.86516,8.96126,9.40288,4.26168,2.1758,4.48284,3.81671,1.36335,0.42497,9.32319,7.74771,10.21187,9.25065,2.28312,0.04707,8.35598,7.73941,3.87991,-0.93577,8.8866,9.21905,7.40954,4.4137,0.24536,10.59687,7.77951,7.5779,8.57181,6.50299,6.39443,7.53722,7.85517,-0.1492,8.95729,4.4218,13.09177,5.16161,10.34873,4.12934,3.28489,5.52239,11.21303,4.50705,6.7074,7.16691,3.80877,1.88225,2.19377,9.00002,6.35338,3.84702,9.95383,4.76869,1.98355,1.96577,7.01058,5.74061,4.80646,5.14496,6.23037,8.42159,1.73674,9.79941,1.9603,4.8224,2.51206,1.72575,6.43173,4.01273,3.97194,1.63842,2.55457,5.47122,9.82359,ADRO04_IO_Plate02_11082023,Pass,0.161140442,0.154635429
,WEAR_7002_V2,WEAR_7002,2hr Post,Yes,0,5.30831,5.66348,7.40947,1.21097,5.13991,-1.537,4.71673,8.19555,7.55832,5.43414,9.49849,4.29395,1.0364,12.78954,3.07698,8.08979,11.18333,8.24342,0.89614,8.7986,8.89149,4.68052,2.41322,5.70357,3.71199,1.89309,1.1965,9.26759,7.75353,10.11822,12.67089,2.73102,-0.25977,8.5552,7.33291,5.86838,-0.86408,8.83901,9.94565,7.25661,4.46708,0.42169,10.47134,7.68513,7.91695,8.53952,6.32574,6.23882,7.40596,7.75734,0.24541,9.19921,4.61504,13.00677,4.69837,10.34391,4.12331,3.19291,5.35824,11.12265,4.82938,6.83661,6.40541,5.7613,2.23704,1.98808,8.98058,6.32803,3.77515,10.05679,4.97879,1.74875,1.83944,7.44538,5.74158,8.26677,5.16499,6.01808,8.37626,1.69593,9.70089,1.91814,5.23785,2.58442,2.15556,6.40808,3.86025,3.81356,2.89104,2.60909,5.28416,9.71365,ADRO04_IO_Plate02_11082023,Pass,0.11757946,0.021894455
,WEAR_7002_V3,WEAR_7002,4hr Post,Yes,0,5.23771,5.58408,7.36272,0.92255,4.64964,-1.03057,4.56363,7.46703,6.93385,5.44988,9.30329,3.90488,0.96751,12.25291,3.15899,7.53091,10.76907,8.00988,1.0988,8.63843,8.6157,4.54872,1.99021,5.23085,3.64666,1.52838,0.72422,9.07032,7.57453,9.93432,11.96354,2.66164,-0.02849,8.15768,7.21285,5.4531,-1.07949,8.58306,9.43988,7.05681,4.21872,0.18441,10.16935,7.54661,7.72129,8.17691,6.18717,6.07154,7.20922,7.66428,0.54306,8.98783,4.4247,12.81858,4.54145,9.9525,3.91822,3.26387,5.3114,10.82963,4.57229,6.76204,6.32189,5.3808,1.92326,1.8469,8.81113,6.16077,3.71964,9.80582,4.85432,2.21377,1.8302,7.77165,5.5792,7.82316,4.86642,5.82917,8.18524,1.67558,9.5649,1.53426,5.61584,2.30113,1.99542,6.48646,3.88252,3.65678,2.53269,2.33513,5.32989,9.66835,ADRO04_IO_Plate02_11082023,Pass,0.070189476,-0.15190506
,WEAR_7002_V4,WEAR_7002,6hr Post,Yes,0,5.89286,5.74263,7.38887,1.57891,5.13543,-1.64964,4.65521,8.04128,7.69815,5.83587,9.19641,4.87621,1.29534,12.90956,3.17289,7.68742,11.18464,8.09146,1.45776,8.51521,8.99484,4.5041,2.12182,4.7967,3.598,1.83508,1.42337,8.98088,7.60556,9.7809,10.61018,2.53099,-0.2543,8.4953,7.55737,5.41956,-0.77447,8.50299,9.80486,6.98229,4.18183,0.44874,9.95149,7.88279,8.3213,8.40232,6.14019,6.07946,7.14723,7.80271,0.71237,9.07384,4.42009,12.668,4.74838,9.8861,3.8915,3.53487,5.29846,10.71185,4.46146,7.30786,7.47484,4.79884,2.09184,1.92478,8.73206,6.12018,3.66036,10.18156,4.86724,2.28436,2.00847,8.61819,5.59452,6.77613,4.82252,5.99773,8.0764,1.68998,9.68916,2.4394,5.87943,2.43958,2.16724,7.84254,4.32185,3.60589,2.40878,2.44819,5.32761,9.66233,ADRO04_IO_Plate02_11082023,Pass,0.047169685,-0.250465393
,WEAR_7002_V5,WEAR_7002,8hr Post,Yes,0,5.36563,5.62946,7.31633,0.92097,4.56514,-0.08758,4.41613,7.5862,7.18704,5.67618,9.0668,5.03164,0.62899,13.03014,2.94292,7.26264,11.01938,7.98701,0.76333,8.49342,8.79281,4.26294,2.03069,4.50044,3.30057,0.90373,0.38736,8.81989,7.50509,9.83252,10.1723,2.32131,-0.20823,8.12149,7.49324,5.08524,-1.04225,8.42908,9.693,6.8439,4.14122,0.11747,10.0817,7.95001,8.74258,8.4725,6.01158,6.02752,7.12209,7.65744,0.25366,9.05972,4.35996,12.57549,4.68651,10.11814,3.82365,4.10706,5.1578,10.74779,4.32624,7.50471,7.99721,4.00508,1.94018,1.79685,8.77513,6.13308,3.49991,10.18871,4.74499,2.03012,2.02299,9.2321,5.4737,5.72017,4.63768,5.96292,7.97985,1.46093,9.7834,1.91552,5.71986,2.29188,2.03929,9.35122,4.0144,3.45319,2.20975,2.25165,5.40064,9.70859,ADRO04_IO_Plate02_11082023,Pass,-0.073709488,-0.249215126
,WEAR_7002_V6,WEAR_7002,1,Yes,0,4.91651,6.01643,7.40522,1.16185,4.00893,-0.16991,4.75021,7.11198,6.68553,5.99214,9.6448,5.23761,0.88444,13.0164,3.27071,7.66826,11.74446,8.14598,1.01071,8.82197,9.40121,4.15625,1.82143,4.27624,3.77792,0.97919,0.90063,9.03257,7.62821,10.13323,9.42702,2.54526,-0.10879,8.5677,7.65956,4.50223,-0.90996,8.73209,9.13636,7.24026,4.51321,0.3184,10.99919,8.1858,9.16155,8.96838,6.27226,6.71504,7.47927,7.88632,1.07946,9.27091,4.72556,12.92124,5.20478,10.58049,4.19866,4.82315,5.62873,11.55382,4.59662,7.92194,7.98588,2.74907,2.21079,2.21373,9.0754,6.57172,3.84236,11.72451,4.93361,1.89298,2.11254,10.56696,5.78928,4.81972,5.08129,6.58575,7.92962,1.86653,10.10108,2.16438,5.97633,2.5586,2.37111,7.35453,4.65612,3.8618,2.80906,2.80963,6.24801,10.0435,ADRO04_IO_Plate02_11082023,Pass,0.230060577,0.020145416
,WEAR_7002_V7,WEAR_7002,2,Yes,0,5.54142,6.00948,7.22689,1.37073,3.68232,0.49688,4.40033,6.79684,6.3265,6.17148,9.51053,5.9185,0.85943,12.73349,3.93942,7.9297,12.06251,7.89103,0.88281,8.95792,10.52197,3.95187,1.86841,4.11788,3.87195,1.76434,0.98452,8.96758,7.32866,10.37497,9.13395,2.68052,0.18224,8.36606,7.76689,5.04105,-0.78866,8.47317,8.82104,7.15002,4.412,0.45378,12.58579,8.02885,8.81963,9.06544,6.31712,6.81481,7.46825,7.42567,1.7206,9.28386,5.08775,13.01694,5.23247,10.52042,4.18739,5.40572,5.55789,12.1391,4.27617,7.91468,7.92349,2.40373,2.07771,2.47303,8.92046,6.51016,3.72565,12.69798,5.03674,2.053,1.80882,11.24108,5.61567,4.37459,5.08622,6.69827,7.97376,1.6659,10.24905,2.2838,5.27062,3.01319,3.13485,6.81763,4.91187,4.05209,4.10412,2.81459,6.9621,10.09639,ADRO04_IO_Plate02_11082023,Pass,-0.086730003,0.129595757
,WEAR_7002_V8,WEAR_7002,3,Yes,1,5.59156,6.37185,7.4262,1.8643,4.04138,-1.51249,4.61177,7.03832,6.81155,6.07669,9.60322,5.84745,0.98495,12.51503,4.5846,8.56446,12.41279,8.06613,1.41686,9.43187,10.80961,3.87599,2.50678,4.35952,4.2406,2.35317,1.98723,9.05161,7.49256,10.57905,9.34129,3.41464,0.94401,8.67854,8.1982,5.02537,-0.37889,8.46961,9.15501,7.15206,4.69308,0.5611,12.55489,8.16849,8.47268,9.13178,6.44501,7.00932,7.65294,7.62501,2.11648,9.59785,5.75583,12.88561,5.28411,11.20268,4.38392,5.88929,5.8017,12.28882,4.35997,7.89278,8.91474,3.11703,2.50522,2.38113,8.98427,6.48527,4.01045,12.90923,5.34866,2.51846,2.03168,11.92267,5.76855,4.69753,5.11036,6.84627,8.16367,1.94619,10.28076,2.0469,4.58279,3.1077,3.5327,6.74251,5.26088,4.18539,5.48043,2.92609,7.20184,10.1851,ADRO04_IO_Plate02_11082023,Pass,-0.245490074,0.247504234
,WEAR_7002_V10,WEAR_7002,5,Yes,0,6.61827,7.27706,8.05032,2.71055,4.28081,-1.38792,4.76571,7.3664,7.06675,5.92687,9.756,10.33626,1.24493,13.07212,4.98154,10.18927,13.35355,8.55752,1.3426,11.00069,10.85864,4.07089,2.61337,4.68118,4.55277,2.02943,1.95346,9.36665,7.90654,10.90741,9.86623,4.58146,0.92219,8.52755,8.41344,5.12748,-0.75397,8.69923,9.88619,8.39511,5.89901,0.85495,12.7496,9.61844,9.05641,9.44943,6.73071,7.7788,8.92438,7.32287,1.73454,10.19728,6.6362,12.76092,5.44677,12.73879,4.61603,6.67961,6.50861,12.14268,4.92673,8.86106,9.62205,3.253,2.49784,2.49954,9.10482,7.11947,4.17172,12.96803,5.32717,2.47843,2.84536,12.17584,6.29542,4.92912,5.21687,7.31875,8.9035,2.37521,10.12188,2.50815,5.68502,3.40989,3.78229,7.01913,6.03021,4.42621,6.01621,3.48695,7.68585,10.34849,ADRO04_IO_Plate02_11082023,Pass,0.109120369,0.164545059
,WEAR_7002_V11,WEAR_7002,6,Yes,0,5.82968,6.91373,7.4562,2.2637,3.31192,-1.3518,4.50973,5.96169,5.88656,5.39848,9.33854,8.53225,0.43588,12.03383,4.95186,9.55734,12.61721,8.60176,1.13865,10.49048,10.53206,4.00421,1.89756,4.32481,4.31398,1.4293,1.17739,9.34858,7.63364,10.50165,9.40477,4.70961,0.53743,8.28489,7.7771,3.49752,-0.88885,8.4203,8.16598,8.03876,5.87136,0.54361,11.55054,8.79706,8.1755,8.72506,6.36081,7.14316,8.4771,6.428,0.83998,9.19107,6.61922,12.56494,4.85664,12.05126,3.93276,6.31711,5.79805,11.59819,4.79951,8.04381,8.65355,2.34518,2.12833,2.33149,8.89528,6.76488,3.85417,12.47429,5.07438,2.37673,1.97704,10.58699,5.82476,4.16907,4.77608,6.4847,8.30256,1.75944,9.45376,1.93985,6.29618,3.12867,1.99544,6.22688,5.69454,4.44584,5.72006,3.04381,7.48561,9.80949,ADRO04_IO_Plate02_11082023,Pass,0.107509613,-0.01285553
,WEAR_7002_V12,WEAR_7002,7,Yes,0,5.57841,7.0191,7.50865,1.50564,3.49313,-1.25148,4.66254,6.38844,6.01116,5.07823,9.34236,7.76603,0.81024,11.6489,5.15579,8.9883,11.94948,8.63376,0.85911,10.25811,10.34006,3.96619,1.6462,4.19607,4.33642,1.42456,0.93786,9.43154,7.67958,10.44684,9.37827,4.64528,0.89942,8.29532,7.67602,3.15009,-1.04932,8.43327,8.04861,8.23393,5.84108,0.53335,11.01344,8.19159,7.3931,8.00226,6.39858,6.72302,8.62213,6.41896,0.85205,9.04612,6.74607,12.51046,4.67667,11.46315,3.93429,6.04519,5.88201,11.24566,4.93128,7.65635,8.33439,2.36574,2.53329,2.29172,8.96998,6.67365,3.97175,12.26384,5.09574,2.40046,1.71397,9.37368,5.92252,4.46107,4.7903,6.18371,8.04242,1.84273,9.52833,2.03764,6.59944,3.13543,1.93429,6.15247,5.6364,4.71368,5.34056,2.96054,6.86322,9.7295,ADRO04_IO_Plate02_11082023,Pass,0.003059387,-0.120855331
,WEAR_7002_2_V12,WEAR_7002,8,Yes,0,5.21095,6.8319,7.33126,1.2896,3.49456,-1.70747,4.54521,6.08655,5.68518,4.55226,9.02197,7.09284,0.74806,11.16393,5.03469,8.41574,11.48161,8.20695,0.81493,9.71746,9.8009,3.67081,1.8953,4.30092,3.85212,1.59141,1.13947,9.20574,7.50217,10.03816,9.05202,4.49802,1.2468,7.99996,7.28941,2.88863,-1.03287,8.13466,7.89529,8.16378,5.60314,0.58436,10.28701,7.75082,6.74062,7.21991,6.17485,6.19771,8.46623,6.28386,0.9114,8.60223,6.58863,12.13122,4.28699,10.75745,3.3823,5.37091,5.53559,10.63486,4.86322,7.05153,6.88755,2.98207,2.36185,2.00441,8.66313,6.30876,3.87728,11.78851,4.74973,1.88129,1.65588,8.15109,5.61368,4.79449,4.5672,5.7217,7.54066,1.58043,9.23927,1.35084,5.96143,2.92912,1.90534,5.35357,5.12194,4.66857,5.05784,2.70416,6.05143,9.43171,ADRO04_IO_Plate02_11082023,Warning,-0.018130302,-0.324444771
,WEAR_7002_V14,WEAR_7002,9,Yes,0,5.54586,6.59364,7.63003,0.98806,4.22724,0.21309,4.93605,6.96308,6.14801,4.85409,9.19643,6.71909,1.04341,11.18439,5.15675,8.5618,11.50532,8.3766,1.66462,9.58009,10.20024,4.22341,1.83815,4.53562,4.03989,1.68562,0.66843,9.38066,7.86068,10.34579,9.5132,3.98633,1.43242,8.31112,8.38654,3.07986,-0.83505,8.76329,8.58685,8.67383,5.78072,0.49854,10.15701,7.73041,6.81885,7.23091,6.5851,6.47749,8.84803,7.70101,0.26724,9.00623,6.66622,12.51242,4.68535,10.63851,3.63089,5.1299,5.6534,11.15264,5.29233,6.90401,8.84314,2.61553,2.9511,2.3537,9.11348,6.53036,4.34633,12.23192,5.28239,2.05625,1.50722,8.15573,5.99327,4.60588,4.97997,6.1113,8.09411,1.8776,9.55812,1.56514,5.82212,2.94391,1.42501,5.72677,4.76421,5.17597,3.92682,2.96396,5.86402,9.68716,ADRO04_IO_Plate02_11082023,Pass,0.125359535,-0.069355011
,WEAR_7002_V1_A,WEAR_7002,10,Yes,0,5.67325,6.64295,7.44261,1.17396,3.64392,-0.66953,4.91282,6.36395,6.13621,4.67999,9.25351,7.74172,0.88667,11.69267,4.73333,8.44907,11.76883,8.1204,1.36018,11.44724,9.55563,4.31958,1.83821,4.74351,3.90593,1.65824,1.00946,9.33061,7.71095,10.44592,9.35301,4.52027,1.57157,8.47628,7.59337,3.23203,-0.47003,8.68053,8.23126,8.59262,5.8321,0.41455,11.15995,8.02919,7.0304,7.18917,6.29459,6.46559,8.84605,6.63853,0.35076,8.79894,6.67793,12.36287,4.41293,11.36008,3.37318,5.08274,5.68517,11.04618,5.64022,7.1015,6.89011,4.3061,3.24966,2.12592,8.93458,6.60154,4.22273,11.4037,5.03386,1.62819,1.15209,8.74939,5.8386,5.82644,4.84771,6.9996,7.89065,1.74448,9.35416,2.27099,5.93758,2.95199,1.73219,6.1868,4.76346,4.96758,4.76343,2.93926,6.26437,9.39265,ADRO04_IO_Plate02_11082023,Pass,0.093549728,-0.042574883
